Comment,Designator,Footprint,LCSC,Quantity
"""!""",SW80,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""#""",SW79,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""$""",SW71,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""%""",SW78,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""&""",SW77,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""'""",SW70,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""(""",SW76,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
""")""",SW68,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
""",""",SW21,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
""":""",SW36,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
""";""",SW28,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""<""",SW5,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
""">""",SW12,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""?""",SW20,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""@""",SW15,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""A""",SW48,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""B""",SW30,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""C""",SW31,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""D""",SW47,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""E""",SW63,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""F""",SW39,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""G""",SW46,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""H""",SW38,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""I""",SW53,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""J""",SW45,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
"""K""",SW37,SW_Cherry_MX_1.00u_PCB_with_RGB_LED,C5149201,1
