Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C,D_0603_1608Metric,50.2524,-63.3308,0.0,top
C2,C_Polarized,CP_Radial_D5.0mm_P2.00mm,34.071975,-81.531,90.0,top
C3,C_Polarized,CP_Radial_D5.0mm_P2.00mm,106.969975,-107.4358,90.0,top
C4,C_Polarized,CP_Radial_D5.0mm_P2.00mm,17.917575,-90.8718,90.0,top
C5,C,D_0603_1608Metric,50.328,-86.648,-90.0,top
C6,C,D_0603_1608Metric,48.296,-73.746,0.0,top
D1,LED,LED_D3.0mm,74.1758,-66.013,0.0,top
D10,LED,LED_D3.0mm,88.6002,-88.9074,0.0,top
D11,LED,LED_D3.0mm,102.4658,-66.285,0.0,top
D12,LED,LED_D3.0mm,102.4658,-71.755,0.0,top
D13,LED,LED_D3.0mm,102.5138,-77.697,0.0,top
D14,LED,LED_D3.0mm,102.5138,-83.167,0.0,top
D15,LED,LED_D3.0mm,102.5138,-88.637,0.0,top
D2,LED,LED_D3.0mm,74.1758,-71.728,0.0,top
D3,LED,LED_D3.0mm,74.1758,-77.443,0.0,top
D4,LED,LED_D3.0mm,74.1758,-83.158,0.0,top
D5,LED,LED_D3.0mm,74.1758,-88.873,0.0,top
D6,LED,LED_D3.0mm,88.6002,-66.149,0.0,top
D7,LED,LED_D3.0mm,88.6002,-71.8386,0.0,top
D8,LED,LED_D3.0mm,88.6002,-77.5282,0.0,top
D9,LED,LED_D3.0mm,88.6002,-83.2178,0.0,top
J1,UEXT_Host,IDC-Header_2x05_P2.54mm_Vertical,25.9082,-74.864,0.0,top
J2,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,25.4558,-90.057,90.0,top
J3,Conn_02x06_Odd_Even,PinHeader_2x06_P2.54mm_Vertical,65.6506,-132.9606,-90.0,top
J4,Conn_02x06_Odd_Even,PinHeader_2x06_P2.54mm_Vertical,23.1496,-103.951,180.0,top
J5,Conn_02x06_Odd_Even,PinHeader_2x06_P2.54mm_Vertical,85.105,-127.525,0.0,top
Q1,BC859,SOT-23,66.7818,-70.6089,0.0,top
Q10,BC848,SOT-23,101.1558,-101.119,0.0,top
Q11,BC808,SOT-23,99.7158,-111.374,0.0,top
Q12,BC848,SOT-23,94.1278,-111.427,0.0,top
Q13,BC848,SOT-23,92.123,-119.774,0.0,top
Q14,BC808,SOT-23,72.2838,-101.119,0.0,top
Q15,BC848,SOT-23,92.123,-124.399,0.0,top
Q16,BC808,SOT-23,92.123,-129.024,0.0,top
Q17,BC808,SOT-23,92.123,-133.649,0.0,top
Q2,BC859,SOT-23,66.7818,-76.6472,0.0,top
Q3,BC859,SOT-23,66.7818,-82.6855,0.0,top
Q4,BC859,SOT-23,66.7818,-88.7238,0.0,top
Q5,BC859,SOT-23,66.7818,-64.5706,0.0,top
Q6,BC848,SOT-23,66.3578,-101.119,0.0,top
Q7,BC808,SOT-23,89.4718,-101.119,0.0,top
Q8,BC848,SOT-23,84.1378,-101.119,0.0,top
Q9,BC808,SOT-23,106.4898,-101.119,0.0,top
R1,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,81.6946,-66.0482,0.0,top
R10,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,95.6666,-88.959,0.0,top
R11,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,109.6366,-66.201,0.0,top
R12,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,109.6366,-71.8275,0.0,top
R13,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,109.6366,-77.454,0.0,top
R14,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,109.6366,-83.0805,0.0,top
R15,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,109.6366,-88.707,0.0,top
R16,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,31.3334,-131.123,180.0,top
R17,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,31.3334,-127.973,180.0,top
R18,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,31.3334,-124.823,180.0,top
R19,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,22.6954,-126.909,180.0,top
R2,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,81.6946,-71.7509,0.0,top
R20,R,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,22.6954,-123.759,180.0,top
R21,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,60.5404,-69.4272,0.0,top
R22,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,60.5404,-72.5772,0.0,top
R23,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,60.5404,-75.7272,0.0,top
R24,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,60.5404,-78.8772,0.0,top
R25,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,60.5404,-82.0272,0.0,top
R26,100k,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,54.1538,-72.818,180.0,top
