Comment,Designator,Footprint,LCSC,Quantity
C,"C1,C5,C6",D_0603_1608Metric,C14663,3
~,"U1,U5",THB Miniature Thumbstick THB001P,C2685355,2
BC859,"Q1,Q2,Q3,Q4,Q5",SOT-23,C3200239,5
BC848,"Q10,Q12,Q13,Q15,Q6,Q8",SOT-23,C5184434,6
UEXT_Host,J1,IDC-Header_2x05_P2.54mm_Vertical,C5665,1
BC808,"Q11,Q14,Q16,Q17,Q7,Q9",SOT-23,C605311,6
LED,"D1,D10,D11,D12,D13,D14,D15,D2,D3,D4,D5,D6,D7,D8,D9",LED_D3.0mm,C7433019,15
PCF8574AT,U4,SOIC-16W_7.5x10.3mm_P1.27mm,C86832,1
Conn_02x06_Odd_Even,"J3,J4,J5",PinHeader_2x06_P2.54mm_Vertical,C9136,3
~,U2,true-components-98002c3-ps2-ps3,,1
~,SW2,SW_Cherry_MX_1.00u_PCB_with_LED,,1
C_Polarized,C3,CP_Radial_D5.0mm_P2.00mm,,1
R,R12,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R29,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R2,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R43,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R19,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R17,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R42,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R47,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
Conn_01x02,J2,PinHeader_1x02_P2.54mm_Vertical,,1
R,R8,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
1k,R49,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R51,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R18,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R44,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R48,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R5,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
~,SW4,SW_Cherry_MX_1.00u_PCB_with_LED,,1
R,R13,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R35,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
TLC59108FPW,U6,TSSOP-20_4.4x6.5mm_P0.65mm,,1
100k,R40,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
~,SW5,SW_Cherry_MX_1.00u_PCB_with_LED,,1
R,R9,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
~,SW3,SW_Cherry_MX_1.00u_PCB_with_LED,,1
C_Polarized,C4,CP_Radial_D5.0mm_P2.00mm,,1
R,R7,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R27,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R14,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R22,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R33,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R21,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R6,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
~,SW1,SW_Cherry_MX_1.00u_PCB_with_LED,,1
100k,R41,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R32,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R38,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R3,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R52,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R31,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R20,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R23,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R16,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R10,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R36,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R30,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R37,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
1k,R46,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R50,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
PCA9531PW,U3,TSSOP-16_4.4x5mm_P0.65mm,,1
100k,R45,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R15,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R4,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R53,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R24,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R25,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
C_Polarized,C2,CP_Radial_D5.0mm_P2.00mm,,1
100k,R26,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R39,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
R,R11,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R28,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
100k,R34,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,,1
